2023-02-16 15:15:00-05:00,81.62000274658203,81.63999938964844,81.58999633789062,81.5999984741211,81.5999984741211,4410
2023-02-16 15:16:00-05:00,81.5999984741211,81.5999984741211,81.52999877929688,81.55999755859375,81.55999755859375,5171
2023-02-16 15:17:00-05:00,81.54000091552734,81.54000091552734,81.52999877929688,81.54000091552734,81.54000091552734,2457
2023-02-16 15:18:00-05:00,81.53500366210938,81.54499816894531,81.53500366210938,81.54000091552734,81.54000091552734,2179
2023-02-16 15:19:00-05:00,81.54000091552734,81.55999755859375,81.53500366210938,81.55999755859375,81.55999755859375,1947
2023-02-16 15:20:00-05:00,81.56500244140625,81.56500244140625,81.5250015258789,81.52999877929688,81.52999877929688,6744
2023-02-16 15:21:00-05:00,81.5250015258789,81.5250015258789,81.5,81.51899719238281,81.51899719238281,3676
2023-02-16 15:22:00-05:00,81.51000213623047,81.55000305175781,81.50340270996094,81.55000305175781,81.55000305175781,3032
2023-02-16 15:23:00-05:00,81.56999969482422,81.58499908447266,81.56999969482422,81.58000183105469,81.58000183105469,3214
2023-02-16 15:24:00-05:00,81.58000183105469,81.58899688720703,81.55999755859375,81.58899688720703,81.58899688720703,4287
2023-02-16 15:25:00-05:00,81.58999633789062,81.625,81.58000183105469,81.62010192871094,81.62010192871094,3424
2023-02-16 15:26:00-05:00,81.62999725341797,81.65499877929688,81.625,81.63999938964844,81.63999938964844,9181
2023-02-16 15:27:00-05:00,81.63999938964844,81.63999938964844,81.61499786376953,81.62000274658203,81.62000274658203,3547
2023-02-16 15:28:00-05:00,81.62000274658203,81.62999725341797,81.6050033569336,81.62000274658203,81.62000274658203,4083
2023-02-16 15:29:00-05:00,81.61630249023438,81.66000366210938,81.61630249023438,81.6449966430664,81.6449966430664,4508
2023-02-16 15:30:00-05:00,81.63999938964844,81.66000366210938,81.62999725341797,81.63999938964844,81.63999938964844,6633
2023-02-16 15:31:00-05:00,81.6500015258789,81.6500015258789,81.62000274658203,81.6321029663086,81.6321029663086,5392
2023-02-16 15:32:00-05:00,81.6240005493164,81.62999725341797,81.57499694824219,81.59500122070312,81.59500122070312,8081
2023-02-16 15:33:00-05:00,81.59500122070312,81.61000061035156,81.58000183105469,81.60800170898438,81.60800170898438,5520
2023-02-16 15:34:00-05:00,81.6050033569336,81.6500015258789,81.59500122070312,81.6500015258789,81.6500015258789,5696
2023-02-16 15:35:00-05:00,81.63999938964844,81.68000030517578,81.61499786376953,81.68000030517578,81.68000030517578,7752
2023-02-16 15:36:00-05:00,81.68000030517578,81.70500183105469,81.66500091552734,81.69999694824219,81.69999694824219,5794
2023-02-16 15:37:00-05:00,81.69000244140625,81.72000122070312,81.69000244140625,81.69999694824219,81.69999694824219,10240
2023-02-16 15:38:00-05:00,81.69999694824219,81.70899963378906,81.68000030517578,81.69000244140625,81.69000244140625,5408
2023-02-16 15:39:00-05:00,81.68000030517578,81.69999694824219,81.66999816894531,81.66999816894531,81.66999816894531,4872
2023-02-16 15:40:00-05:00,81.66000366210938,81.66000366210938,81.58999633789062,81.59100341796875,81.59100341796875,2675
2023-02-16 15:41:00-05:00,81.5999984741211,81.5999984741211,81.55500030517578,81.56500244140625,81.56500244140625,7081
2023-02-16 15:42:00-05:00,81.56999969482422,81.6449966430664,81.56999969482422,81.6449966430664,81.6449966430664,7661
2023-02-16 15:43:00-05:00,81.63999938964844,81.69000244140625,81.63999938964844,81.69000244140625,81.69000244140625,5923
2023-02-16 15:44:00-05:00,81.68900299072266,81.68900299072266,81.58999633789062,81.5999984741211,81.5999984741211,5754
2023-02-16 15:45:00-05:00,81.5999984741211,81.61000061035156,81.55999755859375,81.56500244140625,81.56500244140625,6715
2023-02-16 15:46:00-05:00,81.55999755859375,81.55999755859375,81.48999786376953,81.48999786376953,81.48999786376953,7193
2023-02-16 15:47:00-05:00,81.49500274658203,81.50499725341797,81.45999908447266,81.4800033569336,81.4800033569336,10196
2023-02-16 15:48:00-05:00,81.4800033569336,81.55999755859375,81.4800033569336,81.55999755859375,81.55999755859375,8743
2023-02-16 15:49:00-05:00,81.56099700927734,81.58000183105469,81.55999755859375,81.56999969482422,81.56999969482422,8584
2023-02-16 15:50:00-05:00,81.55999755859375,81.5999984741211,81.4800033569336,81.4800033569336,81.4800033569336,28424
2023-02-16 15:51:00-05:00,81.48999786376953,81.55000305175781,81.4800033569336,81.54000091552734,81.54000091552734,16870
2023-02-16 15:52:00-05:00,81.54499816894531,81.58499908447266,81.52999877929688,81.55000305175781,81.55000305175781,24536
2023-02-16 15:53:00-05:00,81.55000305175781,81.55000305175781,81.4800033569336,81.5,81.5,16938
2023-02-16 15:54:00-05:00,81.51000213623047,81.52999877929688,81.48999786376953,81.5,81.5,17537
2023-02-16 15:55:00-05:00,81.51000213623047,81.5199966430664,81.45999908447266,81.4800033569336,81.4800033569336,24560
2023-02-16 15:56:00-05:00,81.48999786376953,81.51000213623047,81.44000244140625,81.45999908447266,81.45999908447266,35489
2023-02-16 15:57:00-05:00,81.47000122070312,81.5199966430664,81.45999908447266,81.5199966430664,81.5199966430664,28668
2023-02-16 15:58:00-05:00,81.5199966430664,81.5199966430664,81.47000122070312,81.48500061035156,81.48500061035156,34808
2023-02-16 15:59:00-05:00,81.48999786376953,81.48999786376953,81.4000015258789,81.44000244140625,81.44000244140625,93501
2023-02-17 09:30:00-05:00,81.27999877929688,81.37000274658203,81.16000366210938,81.18000030517578,81.18000030517578,109344
2023-02-17 09:31:00-05:00,81.19999694824219,81.33999633789062,81.12000274658203,81.2300033569336,81.2300033569336,4928
2023-02-17 09:32:00-05:00,81.19999694824219,81.26000213623047,81.05999755859375,81.19999694824219,81.19999694824219,5189
2023-02-17 09:33:00-05:00,81.0999984741211,81.15499877929688,80.9000015258789,80.94999694824219,80.94999694824219,9361
2023-02-17 09:34:00-05:00,81.0,81.0999984741211,81.0,81.09500122070312,81.09500122070312,4380
2023-02-17 09:35:00-05:00,81.09500122070312,81.16999816894531,81.0199966430664,81.16999816894531,81.16999816894531,4092
2023-02-17 09:36:00-05:00,81.16000366210938,81.2300033569336,81.1449966430664,81.22000122070312,81.22000122070312,3759
2023-02-17 09:37:00-05:00,81.26000213623047,81.36000061035156,81.26000213623047,81.2699966430664,81.2699966430664,5088
2023-02-17 09:38:00-05:00,81.31999969482422,81.36000061035156,81.29499816894531,81.36000061035156,81.36000061035156,2749
2023-02-17 09:39:00-05:00,81.36000061035156,81.41500091552734,81.30999755859375,81.33000183105469,81.33000183105469,7736
2023-02-17 09:40:00-05:00,81.33000183105469,81.38999938964844,81.31999969482422,81.3499984741211,81.3499984741211,6679
2023-02-17 09:41:00-05:00,81.30999755859375,81.30999755859375,81.23999786376953,81.27999877929688,81.27999877929688,3827
2023-02-17 09:42:00-05:00,81.23999786376953,81.23999786376953,81.18550109863281,81.20999908447266,81.20999908447266,5961
2023-02-17 09:43:00-05:00,81.1884994506836,81.30999755859375,81.18499755859375,81.29000091552734,81.29000091552734,4340
2023-02-17 09:44:00-05:00,81.30000305175781,81.34500122070312,81.20999908447266,81.20999908447266,81.20999908447266,2587
2023-02-17 09:45:00-05:00,81.22000122070312,81.23999786376953,81.19999694824219,81.23999786376953,81.23999786376953,3835
2023-02-17 09:46:00-05:00,81.2300033569336,81.31999969482422,81.21499633789062,81.31999969482422,81.31999969482422,4875
2023-02-17 09:47:00-05:00,81.30999755859375,81.30999755859375,81.22000122070312,81.22000122070312,81.22000122070312,3790
2023-02-17 09:48:00-05:00,81.19000244140625,81.25,81.19000244140625,81.25,81.25,5888
2023-02-17 09:49:00-05:00,81.22000122070312,81.2300033569336,81.18499755859375,81.21499633789062,81.21499633789062,3280
2023-02-17 09:50:00-05:00,81.22000122070312,81.22000122070312,81.04000091552734,81.08000183105469,81.08000183105469,11981
2023-02-17 09:51:00-05:00,81.06999969482422,81.06999969482422,81.0,81.04000091552734,81.04000091552734,9252
2023-02-17 09:52:00-05:00,81.05999755859375,81.12000274658203,81.05999755859375,81.12000274658203,81.12000274658203,1349
2023-02-17 09:53:00-05:00,81.0999984741211,81.0999984741211,80.9800033569336,80.99009704589844,80.99009704589844,5726
2023-02-17 09:54:00-05:00,81.00499725341797,81.05999755859375,81.00499725341797,81.0062026977539,81.0062026977539,3824
2023-02-17 09:55:00-05:00,81.04000091552734,81.05000305175781,80.9800033569336,80.9800033569336,80.9800033569336,2888
2023-02-17 09:56:00-05:00,80.98999786376953,80.98999786376953,80.9000015258789,80.9000015258789,80.9000015258789,3342
2023-02-17 09:57:00-05:00,80.88999938964844,80.97570037841797,80.88500213623047,80.95999908447266,80.95999908447266,3795
2023-02-17 09:58:00-05:00,81.0,81.01000213623047,80.94999694824219,80.94999694824219,80.94999694824219,3371
2023-02-17 09:59:00-05:00,80.93000030517578,80.94999694824219,80.91999816894531,80.94999694824219,80.94999694824219,2343
2023-02-17 10:00:00-05:00,80.99500274658203,81.0199966430664,80.91000366210938,81.00499725341797,81.00499725341797,5849
2023-02-17 10:01:00-05:00,81.0199966430664,81.05000305175781,81.0199966430664,81.05000305175781,81.05000305175781,971
2023-02-17 10:02:00-05:00,81.04499816894531,81.08000183105469,81.04499816894531,81.05999755859375,81.05999755859375,1845
2023-02-17 10:03:00-05:00,81.06999969482422,81.1500015258789,81.02999877929688,81.13849639892578,81.13849639892578,3576
2023-02-17 10:04:00-05:00,81.12999725341797,81.12999725341797,81.0802993774414,81.12000274658203,81.12000274658203,2251
2023-02-17 10:05:00-05:00,81.13999938964844,81.13999938964844,81.06999969482422,81.06999969482422,81.06999969482422,3280
2023-02-17 10:06:00-05:00,81.07499694824219,81.08999633789062,81.06999969482422,81.08999633789062,81.08999633789062,3360
2023-02-17 10:07:00-05:00,81.08999633789062,81.0999984741211,81.05999755859375,81.09719848632812,81.09719848632812,4226
2023-02-17 10:08:00-05:00,81.11000061035156,81.22640228271484,81.11000061035156,81.16000366210938,81.16000366210938,4434
2023-02-17 10:09:00-05:00,81.16000366210938,81.16999816894531,81.13500213623047,81.13999938964844,81.13999938964844,1532
2023-02-17 10:10:00-05:00,81.13999938964844,81.13999938964844,81.06999969482422,81.06999969482422,81.06999969482422,2937
2023-02-17 10:11:00-05:00,81.05500030517578,81.08999633789062,81.04499816894531,81.04499816894531,81.04499816894531,3565
2023-02-17 10:12:00-05:00,81.06999969482422,81.1500015258789,81.05000305175781,81.07499694824219,81.07499694824219,6348
2023-02-17 10:13:00-05:00,81.05999755859375,81.11000061035156,81.05999755859375,81.11000061035156,81.11000061035156,2389
2023-02-17 10:14:00-05:00,81.11000061035156,81.1500015258789,81.11000061035156,81.1500015258789,81.1500015258789,1828
2023-02-17 10:15:00-05:00,81.16000366210938,81.19000244140625,81.12999725341797,81.16000366210938,81.16000366210938,4797
2023-02-17 10:16:00-05:00,81.16999816894531,81.23999786376953,81.16999816894531,81.19999694824219,81.19999694824219,7487
2023-02-17 10:17:00-05:00,81.17130279541016,81.28500366210938,81.17130279541016,81.28500366210938,81.28500366210938,4198
2023-02-17 10:18:00-05:00,81.33000183105469,81.37000274658203,81.33000183105469,81.37000274658203,81.37000274658203,1714
2023-02-17 10:19:00-05:00,81.38999938964844,81.41000366210938,81.34500122070312,81.34500122070312,81.34500122070312,3560
2023-02-17 10:20:00-05:00,81.33000183105469,81.33499908447266,81.33000183105469,81.33499908447266,81.33499908447266,339
2023-02-17 10:21:00-05:00,81.3499984741211,81.44000244140625,81.33499908447266,81.41999816894531,81.41999816894531,3737
2023-02-17 10:22:00-05:00,81.4000015258789,81.41500091552734,81.4000015258789,81.4000015258789,81.4000015258789,1465
2023-02-17 10:23:00-05:00,81.4000015258789,81.4000015258789,81.36000061035156,81.36000061035156,81.36000061035156,4298
2023-02-17 10:24:00-05:00,81.3499984741211,81.36000061035156,81.33000183105469,81.33000183105469,81.33000183105469,4795
2023-02-17 10:25:00-05:00,81.32450103759766,81.36000061035156,81.31999969482422,81.31999969482422,81.31999969482422,1735
2023-02-17 10:26:00-05:00,81.33999633789062,81.37000274658203,81.33000183105469,81.36000061035156,81.36000061035156,1214
2023-02-17 10:27:00-05:00,81.4000015258789,81.4800033569336,81.4000015258789,81.4800033569336,81.4800033569336,4691
2023-02-17 10:28:00-05:00,81.45999908447266,81.4749984741211,81.45999908447266,81.4749984741211,81.4749984741211,2150
2023-02-17 10:29:00-05:00,81.44000244140625,81.44000244140625,81.41000366210938,81.41010284423828,81.41010284423828,3967
2023-02-17 10:30:00-05:00,81.41999816894531,81.41999816894531,81.37999725341797,81.38999938964844,81.38999938964844,9473
2023-02-17 10:31:00-05:00,81.42500305175781,81.44000244140625,81.41999816894531,81.41999816894531,81.41999816894531,1616
2023-02-17 10:32:00-05:00,81.43659973144531,81.4800033569336,81.43659973144531,81.4800033569336,81.4800033569336,2788
2023-02-17 10:33:00-05:00,81.48500061035156,81.52999877929688,81.48500061035156,81.52999877929688,81.52999877929688,5932
2023-02-17 10:34:00-05:00,81.54000091552734,81.55000305175781,81.5250015258789,81.52999877929688,81.52999877929688,4166
2023-02-17 10:35:00-05:00,81.54000091552734,81.56999969482422,81.52999877929688,81.55000305175781,81.55000305175781,4159
2023-02-17 10:36:00-05:00,81.55500030517578,81.55999755859375,81.4800033569336,81.4800033569336,81.4800033569336,3835
2023-02-17 10:37:00-05:00,81.48500061035156,81.5,81.37999725341797,81.37999725341797,81.37999725341797,8047
2023-02-17 10:38:00-05:00,81.37000274658203,81.41000366210938,81.33000183105469,81.3949966430664,81.3949966430664,3529
2023-02-17 10:39:00-05:00,81.39009857177734,81.41000366210938,81.38999938964844,81.4000015258789,81.4000015258789,1773
2023-02-17 10:40:00-05:00,81.41999816894531,81.47000122070312,81.37999725341797,81.45500183105469,81.45500183105469,3652
2023-02-17 10:41:00-05:00,81.44000244140625,81.44000244140625,81.43000030517578,81.43000030517578,81.43000030517578,1489
2023-02-17 10:42:00-05:00,81.41500091552734,81.41500091552734,81.37000274658203,81.37000274658203,81.37000274658203,1590
2023-02-17 10:43:00-05:00,81.38500213623047,81.38999938964844,81.26000213623047,81.27570343017578,81.27570343017578,6825
2023-02-17 10:44:00-05:00,81.2699966430664,81.30000305175781,81.2699966430664,81.30000305175781,81.30000305175781,1718
2023-02-17 10:45:00-05:00,81.29499816894531,81.33000183105469,81.29499816894531,81.30000305175781,81.30000305175781,2800
2023-02-17 10:46:00-05:00,81.30000305175781,81.30000305175781,81.29000091552734,81.30000305175781,81.30000305175781,1340
2023-02-17 10:47:00-05:00,81.27999877929688,81.33000183105469,81.23999786376953,81.23999786376953,81.23999786376953,6759
2023-02-17 10:48:00-05:00,81.23500061035156,81.30000305175781,81.23500061035156,81.30000305175781,81.30000305175781,1547
2023-02-17 10:49:00-05:00,81.30000305175781,81.30000305175781,81.2699966430664,81.29000091552734,81.29000091552734,3449
2023-02-17 10:50:00-05:00,81.27999877929688,81.29000091552734,81.23999786376953,81.29000091552734,81.29000091552734,2440
2023-02-17 10:51:00-05:00,81.29000091552734,81.29000091552734,81.27999877929688,81.29000091552734,81.29000091552734,2154
2023-02-17 10:52:00-05:00,81.26000213623047,81.27999877929688,81.25,81.27999877929688,81.27999877929688,2464
2023-02-17 10:53:00-05:00,81.27999877929688,81.29000091552734,81.2699966430664,81.29000091552734,81.29000091552734,2777
2023-02-17 10:54:00-05:00,81.27999877929688,81.27999877929688,81.25499725341797,81.25849914550781,81.25849914550781,3390
2023-02-17 10:55:00-05:00,81.26499938964844,81.27999877929688,81.26000213623047,81.2699966430664,81.2699966430664,2175
2023-02-17 10:56:00-05:00,81.2699966430664,81.27999877929688,81.25,81.25499725341797,81.25499725341797,4362
2023-02-17 10:57:00-05:00,81.26000213623047,81.29000091552734,81.25499725341797,81.25630187988281,81.25630187988281,2603
2023-02-17 10:58:00-05:00,81.26499938964844,81.31999969482422,81.26499938964844,81.31999969482422,81.31999969482422,2719
2023-02-17 10:59:00-05:00,81.30999755859375,81.33000183105469,81.27999877929688,81.33000183105469,81.33000183105469,3004
2023-02-17 11:00:00-05:00,81.33999633789062,81.40499877929688,81.33999633789062,81.40499877929688,81.40499877929688,2353
2023-02-17 11:01:00-05:00,81.44999694824219,81.45999908447266,81.41999816894531,81.45999908447266,81.45999908447266,2966
2023-02-17 11:02:00-05:00,81.46630096435547,81.46630096435547,81.4000015258789,81.4000015258789,81.4000015258789,3064
2023-02-17 11:03:00-05:00,81.44000244140625,81.44999694824219,81.41999816894531,81.42500305175781,81.42500305175781,2238
2023-02-17 11:04:00-05:00,81.42500305175781,81.43000030517578,81.37000274658203,81.4000015258789,81.4000015258789,3943
2023-02-17 11:05:00-05:00,81.41999816894531,81.45999908447266,81.41500091552734,81.45999908447266,81.45999908447266,3622
2023-02-17 11:06:00-05:00,81.43000030517578,81.43499755859375,81.4000015258789,81.43499755859375,81.43499755859375,2832
2023-02-17 11:07:00-05:00,81.43710327148438,81.47000122070312,81.43710327148438,81.47000122070312,81.47000122070312,2648
2023-02-17 11:08:00-05:00,81.45999908447266,81.45999908447266,81.43609619140625,81.43609619140625,81.43609619140625,756
2023-02-17 11:09:00-05:00,81.44999694824219,81.44999694824219,81.40499877929688,81.41000366210938,81.41000366210938,2556
2023-02-17 11:10:00-05:00,81.41500091552734,81.41500091552734,81.38999938964844,81.4000015258789,81.4000015258789,1311
2023-02-17 11:11:00-05:00,81.4000015258789,81.4000015258789,81.36000061035156,81.37000274658203,81.37000274658203,1991
2023-02-17 11:12:00-05:00,81.36000061035156,81.36000061035156,81.33000183105469,81.33999633789062,81.33999633789062,3381
2023-02-17 11:13:00-05:00,81.32830047607422,81.34500122070312,81.31999969482422,81.33999633789062,81.33999633789062,2463
2023-02-17 11:14:00-05:00,81.33999633789062,81.34500122070312,81.33999633789062,81.34500122070312,81.34500122070312,670
2023-02-17 11:15:00-05:00,81.33999633789062,81.3949966430664,81.33000183105469,81.37999725341797,81.37999725341797,3631
2023-02-17 11:16:00-05:00,81.38999938964844,81.38999938964844,81.30000305175781,81.3499984741211,81.3499984741211,3503
2023-02-17 11:17:00-05:00,81.37000274658203,81.37000274658203,81.31999969482422,81.33000183105469,81.33000183105469,3122
2023-02-17 11:18:00-05:00,81.33999633789062,81.3499984741211,81.31999969482422,81.3499984741211,81.3499984741211,1735
2023-02-17 11:19:00-05:00,81.3499984741211,81.3550033569336,81.33999633789062,81.3499984741211,81.3499984741211,1688
2023-02-17 11:20:00-05:00,81.33999633789062,81.37000274658203,81.31500244140625,81.33000183105469,81.33000183105469,4073
2023-02-17 11:21:00-05:00,81.3499984741211,81.3499984741211,81.29000091552734,81.31999969482422,81.31999969482422,1996
2023-02-17 11:22:00-05:00,81.30000305175781,81.33999633789062,81.27999877929688,81.33999633789062,81.33999633789062,5929
2023-02-17 11:23:00-05:00,81.36000061035156,81.36000061035156,81.33000183105469,81.33999633789062,81.33999633789062,1221
2023-02-17 11:24:00-05:00,81.33000183105469,81.34500122070312,81.29000091552734,81.30000305175781,81.30000305175781,4447
2023-02-17 11:25:00-05:00,81.31069946289062,81.31430053710938,81.27999877929688,81.30000305175781,81.30000305175781,3937
2023-02-17 11:26:00-05:00,81.30000305175781,81.30000305175781,81.23999786376953,81.26000213623047,81.26000213623047,3032
2023-02-17 11:27:00-05:00,81.26000213623047,81.26000213623047,81.2249984741211,81.25499725341797,81.25499725341797,3175
2023-02-17 11:28:00-05:00,81.26000213623047,81.28600311279297,81.23500061035156,81.28600311279297,81.28600311279297,2741
2023-02-17 11:29:00-05:00,81.33000183105469,81.37999725341797,81.33000183105469,81.37999725341797,81.37999725341797,2161
2023-02-17 11:30:00-05:00,81.36000061035156,81.38999938964844,81.33999633789062,81.38999938964844,81.38999938964844,4895
2023-02-17 11:31:00-05:00,81.4000015258789,81.4000015258789,81.36000061035156,81.36000061035156,81.36000061035156,6978
2023-02-17 11:32:00-05:00,81.3550033569336,81.43499755859375,81.3499984741211,81.38800048828125,81.38800048828125,4344
2023-02-17 11:33:00-05:00,81.4000015258789,81.44000244140625,81.38999938964844,81.44000244140625,81.44000244140625,1651
2023-02-17 11:34:00-05:00,81.43000030517578,81.44999694824219,81.38790130615234,81.44999694824219,81.44999694824219,1603
2023-02-17 11:35:00-05:00,81.45999908447266,81.52999877929688,81.43000030517578,81.47000122070312,81.47000122070312,14803
2023-02-17 11:36:00-05:00,81.45999908447266,81.5,81.45999908447266,81.5,81.5,7158
2023-02-17 11:37:00-05:00,81.5,81.5199966430664,81.4800033569336,81.5199966430664,81.5199966430664,4351
2023-02-17 11:38:00-05:00,81.52999877929688,81.53500366210938,81.48999786376953,81.5,81.5,4995
2023-02-17 11:39:00-05:00,81.51000213623047,81.55000305175781,81.5,81.55000305175781,81.55000305175781,2623
2023-02-17 11:40:00-05:00,81.55000305175781,81.55999755859375,81.52999877929688,81.52999877929688,81.52999877929688,4163
2023-02-17 11:41:00-05:00,81.54000091552734,81.54000091552734,81.5199966430664,81.5199966430664,81.5199966430664,1791
2023-02-17 11:42:00-05:00,81.5199966430664,81.5199966430664,81.47000122070312,81.4749984741211,81.4749984741211,9945
2023-02-17 11:43:00-05:00,81.47000122070312,81.48500061035156,81.41000366210938,81.41500091552734,81.41500091552734,6742
2023-02-17 11:44:00-05:00,81.4103012084961,81.44499969482422,81.41000366210938,81.44000244140625,81.44000244140625,5641
2023-02-17 11:45:00-05:00,81.44409942626953,81.44409942626953,81.4000015258789,81.4000015258789,81.4000015258789,3996
2023-02-17 11:46:00-05:00,81.38999938964844,81.41999816894531,81.36000061035156,81.41999816894531,81.41999816894531,8226
2023-02-17 11:47:00-05:00,81.41999816894531,81.44499969482422,81.375,81.40769958496094,81.40769958496094,5113
2023-02-17 11:48:00-05:00,81.4000015258789,81.42500305175781,81.4000015258789,81.40499877929688,81.40499877929688,2825
2023-02-17 11:49:00-05:00,81.37999725341797,81.37999725341797,81.36000061035156,81.37000274658203,81.37000274658203,2143
2023-02-17 11:50:00-05:00,81.375,81.38999938964844,81.3550033569336,81.37999725341797,81.37999725341797,9649
2023-02-17 11:51:00-05:00,81.3949966430664,81.3949966430664,81.37000274658203,81.37000274658203,81.37000274658203,2185
2023-02-17 11:52:00-05:00,81.36750030517578,81.37999725341797,81.3499984741211,81.36000061035156,81.36000061035156,9478
2023-02-17 11:53:00-05:00,81.36000061035156,81.36000061035156,81.31999969482422,81.33000183105469,81.33000183105469,5308
2023-02-17 11:54:00-05:00,81.31999969482422,81.31999969482422,81.2699966430664,81.29000091552734,81.29000091552734,9755
2023-02-17 11:55:00-05:00,81.29499816894531,81.30000305175781,81.27999877929688,81.29000091552734,81.29000091552734,1931
2023-02-17 11:56:00-05:00,81.27999877929688,81.28500366210938,81.2750015258789,81.2750015258789,81.2750015258789,1436
2023-02-17 11:57:00-05:00,81.27999877929688,81.29000091552734,81.27999877929688,81.29000091552734,81.29000091552734,1420
2023-02-17 11:58:00-05:00,81.29499816894531,81.33000183105469,81.29000091552734,81.33000183105469,81.33000183105469,1931
2023-02-17 11:59:00-05:00,81.33499908447266,81.37310028076172,81.33499908447266,81.36399841308594,81.36399841308594,3277
2023-02-17 12:00:00-05:00,81.33999633789062,81.3499984741211,81.33499908447266,81.33999633789062,81.33999633789062,8710
2023-02-17 12:01:00-05:00,81.34500122070312,81.36499786376953,81.33360290527344,81.36499786376953,81.36499786376953,4878
2023-02-17 12:02:00-05:00,81.37000274658203,81.37000274658203,81.31500244140625,81.31500244140625,81.31500244140625,9829
2023-02-17 12:03:00-05:00,81.3136978149414,81.3499984741211,81.30500030517578,81.30500030517578,81.30500030517578,9189
2023-02-17 12:04:00-05:00,81.31500244140625,81.4719009399414,81.31500244140625,81.47000122070312,81.47000122070312,27233
2023-02-17 12:05:00-05:00,81.48500061035156,81.5199966430664,81.4000015258789,81.4000015258789,81.4000015258789,6855
2023-02-17 12:06:00-05:00,81.43000030517578,81.45999908447266,81.4000015258789,81.4000015258789,81.4000015258789,3339
2023-02-17 12:07:00-05:00,81.4000015258789,81.44000244140625,81.36499786376953,81.44000244140625,81.44000244140625,4814
2023-02-17 12:08:00-05:00,81.45999908447266,81.46499633789062,81.44999694824219,81.45999908447266,81.45999908447266,1432
2023-02-17 12:09:00-05:00,81.47000122070312,81.5199966430664,81.47000122070312,81.5,81.5,7244
2023-02-17 12:10:00-05:00,81.5,81.5199966430664,81.5,81.5199966430664,81.5199966430664,1087
2023-02-17 12:11:00-05:00,81.5199966430664,81.56330108642578,81.5199966430664,81.56330108642578,81.56330108642578,3309
2023-02-17 12:12:00-05:00,81.55000305175781,81.58000183105469,81.54000091552734,81.54000091552734,81.54000091552734,3393
2023-02-17 12:13:00-05:00,81.54000091552734,81.55500030517578,81.5199966430664,81.5199966430664,81.5199966430664,3921
2023-02-17 12:14:00-05:00,81.5199966430664,81.5199966430664,81.5,81.51000213623047,81.51000213623047,1634
2023-02-17 12:15:00-05:00,81.51000213623047,81.55000305175781,81.51000213623047,81.55000305175781,81.55000305175781,2257
2023-02-17 12:16:00-05:00,81.5199966430664,81.55999755859375,81.5199966430664,81.55999755859375,81.55999755859375,1146
2023-02-17 12:17:00-05:00,81.55999755859375,81.58999633789062,81.52999877929688,81.52999877929688,81.52999877929688,3971
2023-02-17 12:18:00-05:00,81.54000091552734,81.5999984741211,81.54000091552734,81.57499694824219,81.57499694824219,1525
2023-02-17 12:19:00-05:00,81.56430053710938,81.5824966430664,81.54499816894531,81.55000305175781,81.55000305175781,3527
2023-02-17 12:20:00-05:00,81.55000305175781,81.55999755859375,81.52010345458984,81.55999755859375,81.55999755859375,3805
2023-02-17 12:21:00-05:00,81.55500030517578,81.58000183105469,81.55500030517578,81.58000183105469,81.58000183105469,2662
2023-02-17 12:22:00-05:00,81.58000183105469,81.58000183105469,81.53500366210938,81.53500366210938,81.53500366210938,1280
2023-02-17 12:23:00-05:00,81.52999877929688,81.5999984741211,81.52999877929688,81.5999984741211,81.5999984741211,2321
2023-02-17 12:24:00-05:00,81.58000183105469,81.5999984741211,81.58000183105469,81.58999633789062,81.58999633789062,701
2023-02-17 12:25:00-05:00,81.61000061035156,81.62000274658203,81.58999633789062,81.62000274658203,81.62000274658203,2901
2023-02-17 12:26:00-05:00,81.625,81.63999938964844,81.61000061035156,81.61000061035156,81.61000061035156,2935
2023-02-17 12:27:00-05:00,81.62000274658203,81.62000274658203,81.56999969482422,81.56999969482422,81.56999969482422,2885
2023-02-17 12:28:00-05:00,81.58000183105469,81.58999633789062,81.58000183105469,81.58999633789062,81.58999633789062,1268
2023-02-17 12:29:00-05:00,81.59500122070312,81.5999984741211,81.55999755859375,81.58999633789062,81.58999633789062,3523
2023-02-17 12:30:00-05:00,81.55999755859375,81.56999969482422,81.52999877929688,81.52999877929688,81.52999877929688,1066
2023-02-17 12:31:00-05:00,81.52999877929688,81.54000091552734,81.5199966430664,81.52999877929688,81.52999877929688,2743
2023-02-17 12:32:00-05:00,81.5199966430664,81.53500366210938,81.51000213623047,81.53500366210938,81.53500366210938,2702
2023-02-17 12:33:00-05:00,81.52999877929688,81.52999877929688,81.48999786376953,81.50569915771484,81.50569915771484,1513
2023-02-17 12:34:00-05:00,81.47000122070312,81.47000122070312,81.44000244140625,81.44000244140625,81.44000244140625,2083
2023-02-17 12:35:00-05:00,81.44999694824219,81.45999908447266,81.42500305175781,81.43499755859375,81.43499755859375,3698
2023-02-17 12:36:00-05:00,81.43499755859375,81.45999908447266,81.43000030517578,81.44999694824219,81.44999694824219,2601
2023-02-17 12:37:00-05:00,81.45999908447266,81.47000122070312,81.44999694824219,81.44999694824219,81.44999694824219,1965
2023-02-17 12:38:00-05:00,81.44000244140625,81.44000244140625,81.3949966430664,81.3949966430664,81.3949966430664,1956
2023-02-17 12:39:00-05:00,81.4000015258789,81.41000366210938,81.4000015258789,81.41000366210938,81.41000366210938,1247
